,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
224,-0.7077250455477279,0.9252666385954786,-0.6726878775926063,-0.7761964289390368,-0.29089584375976874,0.028041575045500457,0.4289044817174585,-0.608370862230155,1.0816946125246882,0.06568416060393824,-0.06510686450583661,3.0,white
5249,1.469716821467437,2.734472409144469,-2.1759418126095573,-0.6066448168936244,1.1635194025188955,-1.0821459890110126,-1.583433052929504,1.5866372184088575,0.8320421588402893,2.02747588647417,-0.9023582113930788,3.0,red
4251,-0.16336457879393645,-0.6125582663711633,-0.5360284289547018,-0.7761964289390368,-0.26180753883419544,-0.08297718136015085,-0.4360476165079903,-0.7400713470684973,0.5199765917347894,-0.6784437354158054,-0.4837325379494577,3.0,white
4764,-1.0187881694070366,-0.4919445483345638,-0.19437980735994032,-0.013214174734680742,-0.29089584375976874,0.1945697096539774,0.00525447442336113,-0.8312486058027313,0.1454979112081938,-0.8137397165103043,0.7721444823814055,3.0,white
4068,-0.08559879782910941,0.5935789139948304,-0.3310392559978447,0.6226043704356159,0.029075510421537432,1.6378135429274445,0.7819461544625396,-0.7198097340164619,-0.3538069961606039,-1.1519796692465512,1.1070450211363028,3.0,white
5638,0.8475905737488193,2.5233984025804204,-0.19437980735994032,-0.26754159280279943,0.5526649990818564,-1.026636610808187,-1.7599538893020445,0.6073259208930157,1.4561732930512865,1.0127560282654298,0.8558696170701295,3.0,red
2554,-0.6299592645829001,-1.1553199975358603,0.8305660574243445,-0.9033601379730961,-0.3781607585364887,2.026379190347224,0.605425318089999,-1.3512966741387427,-0.4786332230028033,1.3509959810016763,0.6046942130039562,4.0,white
5853,1.0031221356784734,-0.7934788434260623,1.377203851975963,-0.7550024774333602,0.9889895729654556,-1.1931647454166638,-1.636389303841266,0.6005720498756582,0.8944552722613877,0.9451080377181803,-0.06510686450583661,2.0,red
6044,0.45876166892468195,0.9554200681046284,-1.3559851207821294,-0.7761964289390368,3.548760406415904,-1.3596928800251409,-1.6716934711157743,0.43847914545922534,0.3951503648925899,2.298067848663168,-0.5674576726381816,3.0,red
3382,-0.5521934836180731,-0.3713308302979644,0.14726881423482155,-0.3947053018368588,-0.4654256733132084,-0.08297718136015085,0.09351489260963142,-1.2128423182830428,0.3951503648925899,-0.3402037826795585,1.3582204252024745,4.0,white
6280,0.6142932308543367,1.5584886582876252,-0.6726878775926063,-0.7126145744220072,0.6981065237097229,-0.30501469417145344,-0.1889184455864335,0.4823793070719936,0.5199765917347894,-0.272555792132309,-0.4837325379494577,2.0,red
4483,-1.0965539503718644,-0.3713308302979644,-0.9460067748684157,-0.9033601379730961,0.058163815347110744,-1.3041835018223151,-0.13596219467467133,-0.6151247332475126,0.08308479778709271,0.3362761227929353,-0.7767705093599921,1.0,white
2937,0.38099588795985495,-0.5522514073528636,-0.12605008304098794,0.4954406614015565,-0.523602283164355,2.026379190347224,1.4174211654036857,0.28651704756884777,-0.7282856766872022,-0.20490780158505956,-0.31628226857200986,2.0,white
1593,1.0808879166433003,-1.0950131385175608,1.172214679019106,0.38947090387317373,-0.3781607585364887,-1.1931647454166638,-0.9303059583511039,0.2020936598519338,-0.5410463364239044,0.40392411334018474,0.018618270182887316,3.0,white
4286,-0.9410223884422096,-0.8537857024443619,-0.399368980316797,0.28350114634479096,-0.20363092898304883,-0.4715428287799304,-0.40074344923348215,-0.6421402173169056,-0.416220109581705,-0.7460917259630548,0.4372439436265084,3.0,white
2897,-0.3966619216884183,0.47296519595823094,0.9672255060622492,0.8981257400094109,-0.058189404355182495,2.026379190347224,2.0882003436193397,1.2759591516107447,0.08308479778709271,-0.20490780158505956,-1.237258750147976,2.0,white
3423,-0.08559879782910941,-0.9743994204809614,0.488917435829583,1.9154354122818857,-0.14545431913190243,0.9717010044935366,0.7113378199135234,1.6102757669695904,0.8320421588402893,1.6892359337379235,-1.1535336154592521,2.0,white
6483,-0.007833016864281672,0.29204461890333205,0.8305660574243445,-0.6066448168936244,0.29087025475169703,-0.4715428287799304,-1.1950872129099146,0.08052398153964672,0.5199765917347894,2.0951238770214196,0.8558696170701295,3.0,red
4705,-1.1743197313366915,-0.4316376893162641,-1.0826662235063202,0.7497680794696752,-0.0872777092807558,0.0835509532483261,-0.08300594376290915,0.012985271366108084,0.8944552722613877,-1.0843316786993016,-0.06510686450583661,3.0,white
5476,1.2364194785729559,0.7744994910497293,1.172214679019106,-0.5430629623765947,0.8435480483375895,-0.7490897197940587,-0.1006580274001632,1.181404957367813,0.457563478313691,0.4715721038874342,-0.5674576726381816,2.0,red
4070,-0.8632566074773826,-0.3713308302979644,-0.3310392559978447,0.5378285644129096,-0.23271923390862215,0.583135357073757,0.8172503217370477,0.09403172357432446,-0.041741429055106714,-0.13725981103781013,-0.4837325379494577,2.0,white
3602,-0.474427702653246,-0.4919445483345638,-0.5360284289547018,0.36827695236749725,-0.523602283164355,-0.1384865595629765,0.37594823080569634,0.16832430476518323,0.8320421588402893,0.4715721038874342,-0.06510686450583661,3.0,white
2782,-0.08559879782910941,-0.8537857024443619,-0.05772035872203558,0.29409812209762914,-0.0872777092807558,0.0835509532483261,1.6822024199624965,0.39457898384645707,0.5823897051558904,0.40392411334018474,-0.06510686450583661,3.0,white
6327,0.5365274498895097,-0.9743994204809614,0.5572471601485354,-0.6914206229163306,-0.20363092898304883,0.41660722246528004,-0.8596976238020876,0.43847914545922534,0.7072159319980899,2.7039557919466644,0.6884193476926816,2.0,red
3478,-0.7854908265125549,0.11112404184843286,0.8988957817432969,1.046483400549147,0.11634042519825716,-0.4715428287799304,1.2055961617566369,0.8133189869222167,0.5823897051558904,0.20098014169843714,-0.5674576726381816,3.0,white
1352,-1.1743197313366915,-0.7934788434260623,-0.5360284289547018,-0.6702266714106541,-0.26180753883419544,1.6378135429274445,1.2938565799429071,0.10078559459168208,2.704435561473278,1.283347990454427,-0.31628226857200986,3.0,white
4152,-0.7854908265125549,-0.8537857024443619,-0.4676987046357494,2.0214051698102686,-0.029101099429609183,-1.2486741236194896,0.07586280897237735,1.0024273754080049,-0.16656765589730615,-0.001963829943311219,-0.7349079420156309,3.0,white
5262,4.347050717166049,1.6489489468150746,2.3338199924412955,0.07156163128802537,0.7853714384864429,-1.3041835018223151,-1.3009997147334391,2.532179160837986,-0.9155250169505027,1.3509959810016763,-0.40000740326073375,4.0,red
4309,-0.474427702653246,-0.00948967618816628,-0.4676987046357494,-0.1403778837687402,-0.523602283164355,-0.8045990979968843,0.09351489260963142,-0.9190489290283054,0.8944552722613877,1.2156999999071774,1.7768460986460957,3.0,white
2113,-1.1743197313366915,-0.06979653520646602,-1.1509959478252725,-0.7550024774333602,-0.17454262405747553,-0.5825615851855818,-0.40074344923348215,-0.43952408679640215,1.019281499103587,0.6068680849819331,-0.4837325379494577,2.0,white
4179,-0.24113035975876349,-0.6125582663711633,0.5572471601485354,2.106180975832975,-0.11636601420632911,2.8035104851867834,1.4527253326781937,1.3164823777148529,-0.10415454247620505,1.0804040188126784,-0.9023582113930788,2.0,white
1678,-0.7854908265125549,-0.2507171122613652,-0.8093473262305109,0.24111324333343778,-0.3199841486853421,0.6386447352765826,0.9584669908350801,-0.10183053592885888,0.8944552722613877,-0.5431477543213065,-0.06510686450583661,3.0,white
3149,-0.007833016864281672,-0.13010339422476574,0.5572471601485354,0.6861862249526454,-0.523602283164355,0.8051728698850596,0.6760336526390153,0.330417209181616,-0.10415454247620505,-0.40785177322680793,-0.06510686450583661,3.0,white
5881,1.469716821467437,0.9554200681046284,-0.12605008304098794,-0.7550024774333602,0.2617819498261237,-1.2486741236194896,-1.7423018056647905,1.026065923968738,0.6448028185769887,1.2156999999071774,0.018618270182887316,3.0,red
4022,-0.007833016864281672,0.3523514779216318,-0.5360284289547018,0.6437983219412924,-0.029101099429609183,0.8051728698850596,0.6230774017272531,0.5262794686847994,-0.10415454247620505,-0.06961182049056067,-1.0698084807705281,2.0,white
5117,0.45876166892468195,1.1363406451595277,0.07893908991586916,-0.6490327199049775,0.6981065237097229,-0.36052407237427914,0.4995128162664747,0.624210598436391,0.5199765917347894,0.4715721038874342,-0.8186330767043549,2.0,red
4037,0.06993276410054537,-0.00948967618816628,-0.6726878775926063,-0.860972234961743,-0.3490724536109154,0.6941541134794083,1.0643794926586045,-0.6218786042648703,-0.4786332230028033,-0.475499763774057,-0.4837325379494577,2.0,white
6236,-0.9410223884422096,0.9554200681046284,-2.1759418126095573,-0.860972234961743,0.029075510421537432,-0.86010847619971,-1.583433052929504,-0.07481505185942842,0.8944552722613877,-0.5431477543213065,-0.8186330767043549,2.0,red
1839,-0.16336457879393645,-0.9140925614626616,-0.6043581532736539,0.050367679782348886,1.948903635509374,-0.19399593776580215,-0.20657052922368754,0.2358630149386844,-1.1027643572138004,0.06568416060393824,-0.9023582113930788,3.0,white
1080,-0.31889614072359124,-1.1553199975358603,0.07893908991586916,-0.16157183527441668,0.08725212027268385,0.028041575045500457,0.04055864169786924,0.303401725112223,1.331347066209087,-0.9490356976048028,-1.237258750147976,4.0,white
3507,-0.08559879782910941,0.11112404184843286,-0.2627095316788923,-0.6490327199049775,-0.5817788930155017,0.25007908785680305,-0.012397609213892926,-1.803806032301253,-0.16656765589730615,-0.6107957448685559,2.530372310844614,4.0,white
4075,-1.1743197313366915,-0.5522514073528636,-0.399368980316797,1.4915563821683546,-0.20363092898304883,1.221493206406252,0.07586280897237735,0.7457802767486781,-0.8531119035294016,-0.5431477543213065,-0.9023582113930788,3.0,white
1550,0.5365274498895097,-0.9743994204809614,1.172214679019106,-0.05560207774603389,-0.14545431913190243,0.30558846605962875,0.7289899035507774,0.2020936598519338,-0.22898076931840447,-0.3402037826795585,0.10234340487161124,3.0,white
406,-1.0965539503718644,-0.3713308302979644,0.14726881423482155,-0.3099294958141526,-0.727220417643368,0.5276259788709313,-0.29483094740995786,-1.7227595800930366,1.0816946125246882,-0.9490356976048028,1.944296368023545,4.0,white
6047,2.1696088501508832,0.05081718283013312,1.0355552303812012,-0.7338085259276838,0.14542873012383048,-1.3596928800251409,-1.8482143074883148,0.3878251128290995,0.08308479778709271,-0.06961182049056067,1.2744952905137505,3.0,red
4790,-0.7854908265125549,-0.2507171122613652,0.6939066087864397,-0.6914206229163306,-0.5817788930155017,-0.1384865595629765,0.2170794780704098,-1.5539128046592836,-0.5410463364239044,-1.0166836881520522,0.9395947517588534,3.0,white
4565,-1.0965539503718644,-0.3713308302979644,2.3338199924412955,0.7709620309753517,-0.49451397823878174,-0.24950531596862782,0.7642940708252856,0.6073259208930157,2.766848674894379,0.13333215115118768,0.2697936742490606,2.0,white
1801,1.7030141643619194,-1.0950131385175608,-0.6043581532736539,-0.8185843319503899,-0.4072490634620618,-0.9156178544025356,-0.8596976238020876,-0.16936924610236004,-0.9155250169505027,-1.4225716314355485,-0.8186330767043549,2.0,white
3531,-0.6299592645829001,-0.3713308302979644,0.8305660574243445,0.34708300086182053,-0.23271923390862215,1.0272103826963623,1.1173357435703666,0.1953397888346137,-0.416220109581705,-0.3402037826795585,-1.0698084807705281,2.0,white
4824,-0.6299592645829001,-0.6728651253894629,0.21559853855377353,1.0252894490434705,-0.4072490634620618,1.3047572737104904,0.4289044817174585,0.6748646310665168,0.08308479778709271,-0.40785177322680793,-1.0698084807705281,2.0,white
2429,0.6920590118191637,-0.00948967618816628,-0.2627095316788923,0.4318588068845269,-0.4654256733132084,2.192907324955701,2.0175920090703237,0.29664785409486544,-0.4786332230028033,0.13333215115118768,-0.5674576726381816,3.0,white
4090,-0.3966619216884183,-0.6125582663711633,-0.12605008304098794,1.0040954975377938,0.40722347445399026,0.749663491682234,1.1173357435703666,0.6613568890318017,-2.2262003987935954,-0.475499763774057,-1.3209838848367,3.0,white
5705,0.7698247927839909,-0.3713308302979644,0.5572471601485354,-0.6490327199049775,-0.11636601420632911,-1.4707116364307922,-1.8658663911255688,-0.38549311865757874,0.7072159319980899,1.148052009359928,1.944296368023545,4.0,red
5301,3.258329783658466,1.5584886582876252,1.172214679019106,-0.5854508653879478,0.8435480483375895,-1.1376553672138383,-1.3186517983706931,1.5866372184088575,-0.416220109581705,0.6745160755291826,0.018618270182887316,3.0,red
1798,-0.31889614072359124,-0.6728651253894629,-0.19437980735994032,2.106180975832975,0.49448838923070976,1.4157760301161417,1.0114232417468423,1.2489436675413141,-0.977938130371601,-0.8137397165103043,-1.4884341542141493,3.0,white
5201,0.1476985450653731,1.9806366714157233,-1.3559851207821294,-0.8185843319503899,3.7814668458204914,-1.4152022582279666,-1.6716934711157743,0.43847914545922534,1.0816946125246882,0.06568416060393824,-0.8186330767043549,2.0,red
2783,-0.08559879782910941,-0.8537857024443619,-0.05772035872203558,0.4106648553788504,-0.0872777092807558,0.0835509532483261,1.6822024199624965,0.39457898384645707,0.5823897051558904,0.40392411334018474,-0.06510686450583661,3.0,white
2994,-0.31889614072359124,-0.9743994204809614,-0.2627095316788923,0.9193196915150877,-0.49451397823878174,-0.08297718136015085,-0.047701776488401036,-0.21664634322378834,-0.6658725632661039,-0.5431477543213065,0.3535188089377845,4.0,white
5516,3.258329783658466,0.7141926320314299,1.2405444033380584,-0.5854508653879478,1.9198153305838006,-1.4707116364307922,-1.7423018056647905,1.991869479449902,-0.5410463364239044,1.148052009359928,-0.23255713388328594,2.0,red
1077,0.45876166892468195,-0.4919445483345638,0.8305660574243445,-0.8821661864674196,-0.5526905880899283,0.6941541134794083,0.28768781261942605,-0.10183053592885888,-0.22898076931840447,0.8098120566236814,-0.40000740326073375,2.0,white
921,0.38099588795985495,-0.13010339422476574,2.060501095165486,1.0888713035605,-0.5817788930155017,1.4157760301161417,0.6583815690017613,1.0463275370208107,-0.5410463364239044,-0.6107957448685559,-1.3209838848367,3.0,white
2793,-0.5521934836180731,0.1714309008667326,-0.12605008304098794,-0.6914206229163306,-0.6690438077922214,0.4721166006681057,-0.15361427831192537,-1.9456373236656128,0.020671684365994383,-0.001963829943311219,2.530372310844614,4.0,white
1961,1.7807799453267465,-0.7934788434260623,1.0355552303812012,-0.8821661864674196,-0.49451397823878174,-0.5270522069827561,0.12881905988413953,0.4047097903724748,-1.9765479451091965,0.7421640660764319,-0.8186330767043549,2.0,white
1164,0.7698247927839909,-0.6728651253894629,1.172214679019106,-0.9669419924901258,0.029075510421537432,-0.86010847619971,-0.7537851219785633,-0.6421402173169056,-0.9155250169505027,-1.0166836881520522,-0.06510686450583661,3.0,white
1646,-0.6299592645829001,-0.7331719844077625,1.172214679019106,0.4318588068845269,-0.058189404355182495,0.6386447352765826,0.6230774017272531,0.033246884418180925,0.3327372514714916,-0.06961182049056067,-0.31628226857200986,3.0,white
4767,-0.474427702653246,-0.9140925614626616,-0.4676987046357494,-0.9033601379730961,-0.11636601420632911,0.1945697096539774,1.1526399108448748,-0.39900086069229396,0.5199765917347894,-0.7460917259630548,-0.9023582113930788,4.0,white
706,-0.7854908265125549,-0.19041025324306549,-0.7410176019115587,0.17753138881640815,-0.4363373683876351,1.0827197608991879,1.8057670054232748,-0.20313860118911062,-0.416220109581705,0.4715721038874342,-0.40000740326073375,2.0,white
4331,0.1476985450653731,0.2317377598850323,0.14726881423482155,0.6014104189299394,-0.11636601420632911,0.749663491682234,0.9231628235605721,0.5296564041934594,-0.6658725632661039,-0.06961182049056067,-1.0698084807705281,2.0,white
5402,2.55843775497502,-0.6125582663711633,0.6939066087864397,-0.7761964289390368,0.610841608933003,-1.3596928800251409,-1.6540413874785203,0.9787888268473096,-0.041741429055106714,3.515731678513657,0.2697936742490606,4.0,red
3042,-0.7077250455477279,-0.06979653520646602,0.6939066087864397,2.4876721029351527,-0.5526905880899283,1.4712854083189675,0.9584669908350801,1.3975288299230317,0.27032413805039046,0.2686281322456858,-0.9023582113930788,3.0,white
4324,-1.0187881694070366,-0.8537857024443619,-0.2627095316788923,-0.9457480409844493,-0.3781607585364887,0.8051728698850596,-0.2771788637727038,-1.4762432879597274,1.1441077259457866,-0.8137397165103043,0.7721444823814055,3.0,white
2213,0.1476985450653731,-1.034706279499261,-0.19437980735994032,-0.860972234961743,-0.26180753883419544,-0.4160334505771048,-0.15361427831192537,-0.27067731136261175,1.8930650869989831,0.8098120566236814,-0.06510686450583661,3.0,white
5215,1.8585457262915737,2.58370526159872,-1.3559851207821294,-0.5430629623765947,0.7562831335608695,-0.027467803157325197,-0.7361330383413093,1.3333670552582282,0.5199765917347894,0.7421640660764319,-0.06510686450583661,3.0,red
