,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
2880,0.5316213818818817,-0.5476926133751558,0.2168996573417918,0.26219059780809595,-0.49770137699131106,-0.4765998532708337,-0.9167281804186387,-0.36649870103967314,-1.7891860151352983,-0.27653618558031745,0.18462290809199777,2.0,white
2252,-0.009383828241228976,-0.30314696451422624,-0.8182036660790464,0.47440454551148253,-0.29246352127353026,1.1374258679872056,1.035067781659923,0.377642530669814,-0.35477712432650194,-0.07466917231209316,-0.8220178734275173,2.0,white
2759,0.37704846470385,-0.9756474988817829,0.2168996573417918,0.07119804487504795,-0.028586278207811976,-0.30963167520965723,0.5027597920021335,0.3573477698049904,0.14414770725916687,0.0599088365333897,-0.2348107508744671,3.0,white
3855,-1.014107789898434,-0.9756474988817829,-0.19714167202654356,-0.183458692369016,-0.7029392327090919,2.0835788770005386,0.3785545944153159,-1.0531381102988453,-0.04294910458546032,-1.0167152342304726,0.6879432988517569,3.0,white
5375,2.4637828466072764,-0.6088290255903883,1.1829960925345744,-0.7776577459384983,0.5578075952715618,-1.3670968029304416,-1.6974465652500634,1.0135450377669835,-0.23004591643008473,3.5589370665159414,0.4362831034718773,3.0,red
3638,-0.6276754969533551,-0.30314696451422624,0.009878992657624314,-0.6503293773164665,-1.2306937188405285,0.1912728589738722,-0.4731381890371474,-1.563889592063067,0.14414770725916687,0.8673768896062862,1.694584080371272,4.0,white
2654,-0.2412432040082762,0.3693535698533308,-0.6801898896229347,0.10303013703055601,0.7337257573153741,2.528827351830343,3.323992137188418,0.7936851283982671,1.1419973704305015,0.2617758498016133,-0.9059046052208101,2.0,white
1973,0.22247554752581825,-0.4865562011599234,-0.40416233671071106,2.7344830885525497,0.8216848383372802,0.13561679962014672,0.4140417937258352,2.1635814867725305,-0.2924115203782947,-0.9494262298077311,-1.4092249959805676,2.0,white
633,-0.9368213313094186,-0.30314696451422624,-0.8182036660790464,1.5142528892580767,-0.32178321494749895,0.8034895118648526,1.2657345771782984,0.8444220305602699,0.7054381427930428,-0.7475592165395072,-0.8220178734275173,2.0,white
3058,-0.7822484141313869,-0.5476926133751558,0.4239203220259597,0.5168473350521599,-0.32178321494749895,1.304394046048382,1.6383501699387513,0.3438179292284788,-0.2924115203782947,-0.47840319884854143,-1.1575648006006896,2.0,white
4519,-1.0913942484874504,-1.281329559957945,-0.6801898896229347,1.5354742840284152,0.05937280281409418,-0.3652877345633827,1.19476017855726,0.30322840749886903,0.6430725388448328,-0.7475592165395072,1.0234902260249275,3.0,white
2951,-0.009383828241228976,-0.853374674451318,-0.6801898896229347,-0.8201005354791756,-0.3511029086214677,-0.7548801500394612,-0.2602149931740315,0.002189454670933169,0.9549005585858772,-0.007380167889351733,-0.40258421446105247,2.0,white
674,-0.6276754969533551,-0.11973772786852875,1.2520029807626303,1.1110463886216422,-0.2631438275995615,1.4713622241095585,1.6028629706282318,0.7091236247949291,-0.8537019559121707,0.4636428630698376,-0.9059046052208101,2.0,white
2881,-0.009383828241228976,-0.7922382622360856,-0.26614856025459915,-0.5866651930054504,-0.6736195390351232,0.4138970963887742,-0.3844201907608491,-1.337264762406076,-1.4149923914460467,-0.6802702121167657,1.1073769578182218,4.0,white
1155,0.2997620061148338,-0.05860131565329627,0.28590654556984774,-0.7139935616274823,-0.6442998453611545,-0.2539756158559317,0.9995805823494037,-0.10266680979722849,1.2667285783269189,-0.3438251900030589,0.016849444505412422,1.0,white
3609,-0.1639567454192607,-1.0979203233122476,-0.473169224938767,1.875016600353834,-0.3511029086214677,-0.19831955650220623,0.5914777902784317,1.115018842090989,-1.9139172230317154,-0.47840319884854143,-1.0736780688073968,3.0,white
5743,-0.6276754969533551,1.8366274630189092,-0.7491967778509906,-0.7776577459384983,0.7337257573153741,-0.9218483281006377,-1.5022669690422072,0.7395657660921457,2.3269438454464635,0.8673768896062862,-0.5703576780476378,2.0,red
6112,2.309209929429244,-0.05860131565329627,0.9759754278504069,-0.7564363511681597,0.7337257573153741,-1.3670968029304416,-1.8926261614579194,0.5332356972999784,-0.7289707480157535,-0.3438251900030589,-0.06703728728788025,3.0,red
283,-0.39581612118630793,0.0025350965619362186,-0.1281347837984876,2.1508947323682364,-0.0579059718817807,1.1374258679872056,1.4254269740756353,1.1826680449736595,-0.1676803124818775,-0.27653618558031745,-0.9897913370141027,2.0,white
6318,0.4543349232928655,1.1641269286513525,-2.1293345424121086,-0.8201005354791756,0.6164469826194993,-1.534064980991618,-1.715190164905323,0.10028079885082028,-0.35477712432650194,-0.47840319884854143,-0.5703576780476378,2.0,red
1297,0.06790263034778654,0.49162639428379545,0.4239203220259597,0.2834119925784345,-0.32178321494749895,-0.08700743779475525,0.11240059958642114,-0.7453342371826349,-0.1676803124818775,-1.084004238653214,1.7784708121645647,4.0,white
3712,-0.7049619555423714,-0.853374674451318,-0.9562174425351583,1.0898249938513036,-0.32178321494749895,1.4713622241095585,0.7689137868310283,0.6617691827770448,-0.7913363519639635,0.0599088365333897,-1.0736780688073968,2.0,white
5222,2.154637012251213,0.9195812797904225,-0.8182036660790464,1.1747105729326581,0.44052882057568693,-0.9775043874543631,-1.1651385755922739,2.2988798925378715,-0.35477712432650194,1.0692439028745098,-1.0736780688073968,3.0,red
4285,-0.9368213313094186,-0.853374674451318,-0.40416233671071106,0.2834119925784345,-0.2045044402516241,-0.4765998532708337,-0.4021637904161088,-0.6438604328586293,-0.4171427282747119,-0.7475592165395072,0.4362831034718773,3.0,white
4188,-1.4778265414325293,-0.05860131565329627,-0.1281347837984876,-0.9049861145605302,-0.23382413392559281,-0.30963167520965723,0.059169800620642185,-1.4387385667300816,0.6430725388448328,0.5982208719153205,0.6879432988517569,3.0,white
6058,2.6183557637853077,0.12480792099240086,1.7350511983590213,-0.6715507720868051,0.909643919359186,-1.3670968029304416,-1.6974465652500634,0.6955937842183799,-0.4795083322229191,1.271110916142734,0.52016983526517,4.0,red
4055,-0.31852966259729243,-0.24201055229899374,-0.3351554484826551,1.30203894155469,-0.8202180074049666,-0.4765998532708337,-0.3311893917950702,-0.5288567879580746,-1.602089203290674,-1.0167152342304726,1.0234902260249275,3.0,white
6434,-0.8595348727204031,1.1641269286513525,-1.6462863248157171,-0.7564363511681597,0.6164469826194993,-0.3652877345633827,-1.253856573868572,0.19498968288658888,2.3893094493946734,1.001954898451769,-0.15092401908117292,3.0,red
3957,0.37704846470385,-0.18087414008376124,0.28590654556984774,-0.2471228766800319,-0.8788573947529041,-0.8661922687469121,-0.5086253883476667,-1.0768153313077875,-0.6666051440675463,-0.3438251900030589,1.275150421404807,2.0,white
6183,3.1593609739084187,0.18594433320763334,1.2520029807626303,-0.7776577459384983,0.9976030003810922,-0.5879119719782847,-1.2183693745580528,0.8917764725781542,-0.4171427282747119,0.2617758498016133,0.016849444505412422,2.0,red
1382,-0.47310257977532416,1.34753616529705,-1.09423121899127,-0.5017796139240958,-0.32178321494749895,-0.14266349714848076,-0.4199073900713684,-0.2379652155625693,-0.6042395401193363,-1.218582247498697,-1.1575648006006896,3.0,white
906,0.8407672162379451,-0.42541978894469085,0.906968539622351,-0.8837647197901917,-0.23382413392559281,-1.2557846842229905,-0.7747793831765615,-0.10266680979722849,-0.8537019559121707,0.530931867492579,-0.15092401908117292,1.0,white
3768,-0.7049619555423714,-0.6088290255903883,-0.19714167202654356,1.7476882317318019,-0.6149801516871858,1.2487379866946566,0.32532379544953693,0.3269056285078112,-0.2924115203782947,-1.0167152342304726,0.1007361762987051,3.0,white
645,-0.7049619555423714,-0.4865562011599234,-0.473169224938767,0.4956259402818211,0.05937280281409418,0.7478334525111271,0.8931189844178458,0.4723514147055451,0.14414770725916687,-0.8148482209622486,-1.2414515323939823,2.0,white
4359,-0.009383828241228976,0.0025350965619362186,-0.8182036660790464,0.07119804487504795,0.17665157750996885,1.193081927340931,1.5496321716624528,-0.03163514677040204,-0.2924115203782947,-0.6129812076940243,-0.5703576780476378,3.0,white
1190,0.2997620061148338,-0.7922382622360856,0.837961651394295,-0.7564363511681597,-0.5856604580132172,-1.1444725655155397,0.059169800620642185,-1.1512294544787325,-1.2902611835496323,1.1365329072972512,1.9462442757511516,3.0,white
504,0.4543349232928655,-0.9756474988817829,-0.05912789557043164,1.429367310176722,-0.08722566555574941,0.8591455712185782,0.4317853933810949,1.115018842090989,-0.9784331638085879,-0.007380167889351733,-1.3253382641872749,3.0,white
3583,0.37704846470385,-0.6088290255903883,-0.1281347837984876,-0.8625433250198529,-0.4390619896433736,-0.8661922687469121,-0.2424713935187719,-0.6100358314172941,0.26887891515558127,-0.007380167889351733,-0.06703728728788025,3.0,white
231,0.8407672162379451,-0.3642833767294584,0.5619340984820715,0.4956259402818211,-0.4390619896433736,0.4138970963887742,1.389939774765116,0.9797204363256482,0.7678037467412501,-0.1419581767348346,-0.7381311416342247,3.0,white
1552,0.06790263034778654,-0.7922382622360856,1.1829960925345744,-0.7776577459384983,-0.5270210706652798,0.7478334525111271,0.6447085892442107,-1.1850540559200677,0.6430725388448328,-0.6129812076940243,1.7784708121645647,4.0,white
460,-0.08667028683024518,-0.7922382622360856,-0.3351554484826551,0.6653970984445303,0.0007334154661567441,-0.2539756158559317,-0.08277899662143502,0.30322840749886903,-1.6644548072388812,-0.07466917231209316,-0.8220178734275173,2.0,white
109,-0.2412432040082762,-0.05860131565329627,-0.26614856025459915,-0.8837647197901917,-0.14586505290368684,0.35824103703504867,1.2657345771782984,-0.6776850342999645,0.33124451910379127,0.4636428630698376,-0.15092401908117292,2.0,white
4136,-1.014107789898434,1.8977638752341417,-0.6111830013948787,-0.09857311328766127,-0.6149801516871858,-0.5879119719782847,0.21886219751797906,-1.5368299109099688,1.516190994119753,-0.3438251900030589,1.9462442757511516,3.0,white
5089,-0.6276754969533551,0.18594433320763334,-0.473169224938767,-0.7564363511681597,0.5284879015975931,-0.5322559126245592,-1.1828821752475334,0.9120712334429403,2.2022126375500464,0.5982208719153205,-0.5703576780476378,3.0,red
5717,1.4590588849500707,1.9589002874493742,-1.163238107219326,-0.48055821915375707,1.2028408560988733,-1.200128624869265,-1.005446178694937,1.7103318274585486,0.3936101230519985,0.0599088365333897,-0.7381311416342247,2.0,red
3915,-1.9415452929666237,0.7056038370371092,-0.9562174425351583,-0.7564363511681597,-0.5856604580132172,0.13561679962014672,-0.1714969948977333,-2.450094149826132,-0.04294910458546032,2.0112899647928892,2.9528850572706666,4.0,white
2365,0.2997620061148338,-0.11973772786852875,0.2168996573417918,-0.8201005354791756,1.0562423877290297,-0.3652877345633827,0.3962981940705756,-0.10943173008546549,-0.1676803124818775,-0.6129812076940243,-0.5703576780476378,2.0,white
1286,-0.47310257977532416,-1.0979203233122476,-0.19714167202654356,-0.7776577459384983,-0.17518474657765537,0.5252092150962252,0.5559905909679125,-1.1850540559200677,-0.9784331638085879,-0.6129812076940243,0.7718300306450495,4.0,white
3125,0.14518908893680274,-0.6699654378056207,0.4239203220259597,0.6653970984445303,-0.11654535922971813,0.5808652744499506,0.6092213899336913,0.21528444375137498,-0.9784331638085879,-0.47840319884854143,-0.15092401908117292,2.0,white
2136,0.5316213818818817,-0.9756474988817829,0.28590654556984774,0.09241943964538672,0.05937280281409418,0.024304680912695734,0.28983659613901763,0.10028079885082028,0.20651331120737407,-0.07466917231209316,0.3523963716785846,3.0,white
5061,0.14518908893680274,1.5920818141579791,-0.40416233671071106,0.38951896643012784,0.4112091269017186,0.3025849776813232,0.09465699993116149,1.1826680449736595,0.9549005585858772,-0.27653618558031745,-0.9059046052208101,2.0,red
2994,-0.31852966259729243,-0.9756474988817829,-0.26614856025459915,0.9200538356885944,-0.49770137699131106,-0.08700743779475525,-0.04729179731091572,-0.21767045469774565,-0.6666051440675463,-0.5456922032712829,0.3523963716785846,4.0,white
4643,-0.5503890383643396,-0.7922382622360856,0.2168996573417918,0.04997665010470937,-0.3804226022954364,0.9148016305723036,1.443170573730895,-0.26502489671562995,0.14414770725916687,-0.20924718115757604,-0.31869748266775977,3.0,white
5086,0.5316213818818817,0.9807176920056551,0.07888588088568027,-0.735214956397821,0.8216848383372802,-0.8661922687469121,0.4850161923468738,0.7091236247949291,-0.10531470853366753,0.12719784095613113,-0.8220178734275173,2.0,red
5817,0.9180536748269607,1.7143546385884443,-1.3702587719034938,-0.7776577459384983,0.4698485142496556,0.4138970963887742,-1.2361129742133123,0.11381063942736938,1.0172661625340844,2.415023991329338,1.1073769578182218,3.0,red
5087,0.5316213818818817,0.9195812797904225,0.009878992657624314,-0.7564363511681597,0.7630454509893428,-0.7548801500394612,0.5027597920021335,0.7091236247949291,-0.10531470853366753,0.12719784095613113,-0.8220178734275173,2.0,red
670,0.4543349232928655,0.49162639428379545,-0.40416233671071106,0.7927254670665622,0.05937280281409418,0.1912728589738722,1.4786577730414143,0.8444220305602699,-0.4795083322229191,0.12719784095613113,-0.9897913370141027,3.0,white
1647,0.4543349232928655,-0.7922382622360856,1.1829960925345744,-0.9049861145605302,-0.5856604580132172,-0.5879119719782847,-0.2957021924845509,-1.5909492732161277,-1.0407987677567978,-1.689605278457886,1.3590371531980998,4.0,white
5366,3.2366474324974344,0.12480792099240086,2.563133857095692,-0.7139935616274823,0.9976030003810922,-1.3670968029304416,-1.6797029655948037,1.7915108709177683,-0.2924115203782947,0.5982208719153205,-1.0736780688073968,3.0,red
5969,0.22247554752581825,2.6314008218169307,-0.8182036660790464,0.559290124592837,1.232160549772842,-0.03135137844102976,-0.4199073900713684,1.426205175351318,-0.10531470853366753,0.3290648542243547,-1.0736780688073968,2.0,red
596,-0.2412432040082762,0.430489982068563,0.07888588088568027,0.9837180199996102,-0.3804226022954364,-0.14266349714848076,0.6447085892442107,0.7091236247949291,-0.10531470853366753,-0.07466917231209316,-0.9059046052208101,2.0,white
4712,-1.1686807070764658,-0.42541978894469085,-1.09423121899127,0.7502826775258851,-0.08722566555574941,0.07996074026642122,-0.08277899662143502,0.01233683510332622,0.8925349546376673,-1.084004238653214,-0.06703728728788025,3.0,white
2762,0.06790263034778654,-0.11973772786852875,0.2168996573417918,-0.8625433250198529,-0.17518474657765537,-1.2557846842229905,0.8398881854520669,-0.7656289980474585,0.14414770725916687,-0.7475592165395072,0.18462290809199777,2.0,white
3490,0.2997620061148338,-0.18087414008376124,-0.5421761131668229,-0.7776577459384983,-0.5563407643392485,0.4695531557424997,0.6092213899336913,-1.1512294544787325,-1.0407987677567978,-0.6129812076940243,1.1073769578182218,4.0,white
3357,-0.9368213313094186,-0.7311018500208532,0.07888588088568027,1.429367310176722,-0.6736195390351232,-0.30963167520965723,-0.3311893917950702,-0.38679346190445923,-0.2924115203782947,-0.7475592165395072,0.6879432988517569,4.0,white
2014,1.3817724263610551,1.2863997530818174,-0.1281347837984876,0.559290124592837,-0.8788573947529041,-0.9218483281006377,-0.7925229828318211,-0.5762112299759589,-1.726820411187091,-1.1512932430759555,1.1073769578182218,2.0,white
5526,1.1499130505940072,1.225263340866585,-0.40416233671071106,-0.6291079825461278,1.2028408560988733,-1.3114407435767161,-1.5022669690422072,0.9797204363256482,0.33124451910379127,0.4636428630698376,-0.9897913370141027,3.0,red
89,-0.08667028683024518,0.6138992187142605,2.080085639499301,1.3444817310953676,-0.3511029086214677,1.193081927340931,0.6447085892442107,0.9458958348843131,-0.6042395401193363,-0.47840319884854143,-1.4931117277738617,3.0,white
5378,2.6183557637853077,-0.3642833767294584,0.49292721025401565,2.129673337597898,0.3818894332277499,-1.3670968029304416,-1.6442157662842845,2.6709505083925587,-0.6042395401193363,0.8673768896062862,-1.0736780688073968,2.0,red
1254,-0.1639567454192607,-1.0979203233122476,2.839161410007916,-0.9474289041012076,2.40494829673159,1.527018283463284,0.6092213899336913,-0.37326362132791013,-0.8537019559121707,-1.5550272696124037,-1.0736780688073968,2.0,white
14,0.8407672162379451,0.49162639428379545,2.080085639499301,2.9254756414855976,-0.46838168331734237,0.5808652744499506,0.9995805823494037,1.8591600738004386,-1.4773579953942566,0.9346658940290277,-0.654244409840932,2.0,white
5058,0.2997620061148338,3.7318562416911147,-1.9913207659559966,-0.735214956397821,0.9976030003810922,-1.3114407435767161,-1.6974465652500634,0.4047022118228747,-0.10531470853366753,0.19448684537887256,-0.7381311416342247,2.0,red
1404,1.3817724263610551,-0.18087414008376124,1.1139892043065185,0.24096920303775718,-0.3804226022954364,-1.088816506161814,-0.7570357835213017,-0.30561441844523973,-1.9762828269799255,-1.0167152342304726,0.9396034942316349,2.0,white
