,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
335,-0.7077250455477279,-0.6728651253894629,-0.12605008304098794,-0.7761964289390368,-0.6690438077922214,-0.8045990979968843,-0.4360476165079903,-1.3850660292254933,0.3951503648925899,-0.8813877070575533,1.1070450211363028,3.0,white
4550,-0.31889614072359124,-0.6728651253894629,0.07893908991586916,-0.7550024774333602,-0.26180753883419544,-0.5825615851855818,-0.2595267801354497,-1.1149111885314886,-0.7282856766872022,-0.475499763774057,0.5209690783152323,3.0,white
1184,0.5365274498895097,0.7141926320314299,0.010609365596916796,-0.28873554430847614,-0.6690438077922214,0.5276259788709313,0.39360031444295035,-1.1824498987049898,-0.22898076931840447,-0.6107957448685559,1.944296368023545,4.0,white
1326,-0.5521934836180731,-0.7331719844077625,2.743798338355009,0.28350114634479096,-0.4072490634620618,0.13906033145115176,0.9231628235605721,0.3709404352857242,-0.6034594498450028,-1.1519796692465512,-1.0698084807705281,3.0,white
2800,-0.474427702653246,-0.5522514073528636,1.3088741276570106,0.5378285644129096,-0.26180753883419544,1.69332292113027,1.2938565799429071,0.45198688749394056,0.020671684365994383,-0.272555792132309,-1.0698084807705281,2.0,white
4838,-1.485382855196001,-0.4014842598071142,-0.5360284289547018,0.4106648553788504,-0.523602283164355,-0.1384865595629765,-0.030049692851146982,-0.5307013455306362,1.019281499103587,-0.13725981103781013,0.4372439436265084,3.0,white
3953,0.9253563547136463,-0.7331719844077625,-0.12605008304098794,-0.8821661864674196,-0.523602283164355,0.8051728698850596,0.11116697624688547,-0.9865876392018065,-0.5410463364239044,0.06568416060393824,0.2697936742490606,4.0,white
1216,0.7698247927839909,0.1714309008667326,0.2839282628727259,-0.9457480409844493,-0.639955502866648,-0.7490897197940587,-0.40074344923348215,-1.3850660292254933,-1.1027643572138004,-1.4225716314355485,1.0233198864475774,5.0,white
5701,0.38099588795985495,1.3172612222144269,-1.6293040180579386,-0.627838768399301,1.6871088911792147,-0.9156178544025356,-1.2303913801844228,0.8099420514135192,0.1454979112081938,0.8774600471709308,-0.7349079420156309,3.0,red
1713,-0.474427702653246,-0.00948967618816628,-0.3310392559978447,0.15633743731073166,0.08725212027268385,-0.4160334505771048,0.35829614716844227,0.3371710801989736,0.5199765917347894,-0.272555792132309,-0.31628226857200986,3.0,white
1740,-0.474427702653246,0.1714309008667326,1.0355552303812012,0.2199192918277613,0.14542873012383048,-0.4160334505771048,0.605425318089999,0.2358630149386844,-0.4786332230028033,-0.5431477543213065,-0.7349079420156309,3.0,white
3893,-0.16336457879393645,-0.00948967618816628,-1.492644569420034,-0.41589925334253536,-0.3490724536109154,-0.7490897197940587,-0.9303059583511039,-0.3382160215361129,-1.290003697477101,-0.9490356976048028,-1.0698084807705281,2.0,white
2658,-0.5521934836180731,-1.1553199975358603,0.8305660574243445,1.5127503336740311,-0.11636601420632911,1.9153604339415728,0.7466419871880315,0.7356494702226604,0.27032413805039046,1.148052009359928,-0.14883199919456053,4.0,white
4271,-0.24113035975876349,0.47296519595823094,-0.8093473262305109,2.106180975832975,-0.3781607585364887,1.4712854083189675,1.505681583589956,1.2759591516107447,-0.8531119035294016,0.06568416060393824,-0.9023582113930788,2.0,white
5002,-0.007833016864281672,0.8951132090863287,-0.5360284289547018,-0.6914206229163306,0.40722347445399026,-1.4152022582279666,-1.4069122165569634,0.43847914545922534,0.7072159319980899,-0.3402037826795585,-0.9023582113930788,2.0,red
3954,-0.7077250455477279,-0.06979653520646602,-0.8093473262305109,2.6360297634748884,0.29087025475169703,0.30558846605962875,0.7995982380997937,1.4853291531486057,-0.4786332230028033,-0.13725981103781013,-1.4047090195254237,2.0,white
290,-0.007833016864281672,-0.6728651253894629,0.488917435829583,1.851853557764856,0.058163815347110744,1.0272103826963623,1.3468128308546694,1.0800968921075613,-1.4772430377403987,-0.3402037826795585,-1.237258750147976,4.0,white
723,-0.474427702653246,-0.06979653520646602,-0.05772035872203558,-0.8821661864674196,-1.047191771824674,-0.08297718136015085,-0.47135178378249837,-1.4694894169424073,0.27032413805039046,-0.6107957448685559,1.6093958292686477,5.0,white
3843,0.22546432603020014,-0.00948967618816628,-0.2627095316788923,-0.3099294958141526,-0.8144853324200878,0.8606822480878853,-0.2771788637727038,-1.7295134511103942,-0.10415454247620505,-0.20490780158505956,2.2791969067784406,4.0,white
3934,0.06993276410054537,-0.4316376893162641,-0.12605008304098794,-0.8821661864674196,-0.4654256733132084,-0.24950531596862782,-0.5596122019687687,-0.838002476820089,0.3951503648925899,-0.001963829943311219,0.18606853956033514,3.0,white
5878,1.469716821467437,0.9554200681046284,-0.12605008304098794,-0.7550024774333602,0.2617819498261237,-1.2486741236194896,-1.7423018056647905,1.026065923968738,0.6448028185769887,1.2156999999071774,0.018618270182887316,3.0,red
3267,-1.0965539503718644,-0.6728651253894629,-0.8093473262305109,-0.7338085259276838,-0.3781607585364887,0.4721166006681057,0.6760336526390153,-0.8244947347853737,-0.041741429055106714,-0.9490356976048028,-0.23255713388328594,3.0,white
2670,-1.0187881694070366,-0.00948967618816628,-0.05772035872203558,-0.7338085259276838,-0.7563087225689413,0.41660722246528004,0.4642086489919666,-1.9523911946829704,1.1441077259457866,-0.8137397165103043,2.028021502712269,4.0,white
2127,1.469716821467437,-0.06979653520646602,0.4205877115106306,-0.7973903804447133,0.17451703504940377,1.1104744500006007,4.029929543717286,0.3709404352857242,-0.7282856766872022,1.148052009359928,-0.8186330767043549,2.0,white
3882,-0.08559879782910941,-0.8537857024443619,0.3522579871916783,-0.8397782834560665,-0.20363092898304883,-0.1384865595629765,0.23473156170766385,-0.8244947347853737,-0.416220109581705,-0.06961182049056067,0.2697936742490606,2.0,white
2071,-0.5521934836180731,-0.9140925614626616,-0.399368980316797,-0.05560207774603389,-0.4654256733132084,0.028041575045500457,0.4289044817174585,0.10078559459168208,0.27032413805039046,1.0127560282654298,-0.8186330767043549,3.0,white
5982,-0.007833016864281672,0.2317377598850323,-0.12605008304098794,-0.7761964289390368,0.49448838923070976,0.028041575045500457,-0.8067413728903254,0.7255186636966428,1.268933952787986,0.40392411334018474,-0.8186330767043549,3.0,red
3,-0.007833016864281672,-0.6728651253894629,0.010609365596916796,0.6437983219412924,0.058163815347110744,0.9161916262907109,1.240900329031145,0.303401725112223,-0.16656765589730615,-0.8813877070575533,-0.4837325379494577,3.0,white
2743,-0.3966619216884183,-0.4316376893162641,0.07893908991586916,-0.3947053018368588,-0.639955502866648,-1.1931647454166638,-1.2480434638216769,-1.1014034464967735,-0.8531119035294016,-0.8813877070575533,0.018618270182887316,3.0,white
1814,0.7698247927839909,0.47296519595823094,-0.19437980735994032,-0.28873554430847614,-0.7563087225689413,0.028041575045500457,-0.2771788637727038,-1.2162192537917405,-1.3524168108981993,-1.4225716314355485,1.944296368023545,4.0,white
4277,-0.007833016864281672,-0.7331719844077625,0.21559853855377353,0.007979776770995739,-0.058189404355182495,0.3610978442624544,1.1879440781193829,0.012985271366108084,-0.8531119035294016,-0.20490780158505956,-0.14883199919456053,2.0,white
5899,2.091843069186056,0.05081718283013312,0.4205877115106306,-0.8397782834560665,0.058163815347110744,0.028041575045500457,-1.2127392965471688,0.6951262441185522,0.27032413805039046,1.9598278959269206,0.10234340487161124,4.0,red
1793,0.1476985450653731,0.05081718283013312,-0.05772035872203558,2.646626739227727,0.17451703504940377,0.6386447352765826,1.2585524126683991,1.8567920591028995,0.3327372514714916,0.7421640660764319,-1.1535336154592521,2.0,white
3373,-0.24113035975876349,-0.3713308302979644,-0.5360284289547018,-0.7126145744220072,-0.639955502866648,1.0272103826963623,0.09351489260963142,-1.986160549769721,-1.4772430377403987,-0.6784437354158054,2.2791969067784406,4.0,white
4763,-1.485382855196001,0.3523514779216318,-0.4676987046357494,-0.3311234473198292,-0.727220417643368,0.8051728698850596,0.2523836453449179,-1.344542803121385,0.5823897051558904,0.3362761227929353,1.06518245379194,4.0,white
2862,-1.6409144171256558,-1.396547433609059,0.010609365596916796,-0.8185843319503899,-0.8144853324200878,-1.026636610808187,-0.45369970014524436,-1.5606666756766412,2.2051306541044804,-0.06961182049056067,1.4419455598911983,3.0,white
5109,0.6142932308543367,2.312324396016371,-0.5360284289547018,-0.5642569138822713,0.7853714384864429,-1.1376553672138383,-0.9479580419883579,0.7255186636966428,0.8320421588402893,0.20098014169843714,-0.40000740326073375,3.0,red
2655,-0.31889614072359124,-0.9140925614626616,-0.6043581532736539,-0.07679602925171056,-0.639955502866648,2.2484167031585267,1.558637834501718,-0.16936924610236004,0.08308479778709271,1.0804040188126784,-0.31628226857200986,2.0,white
1777,-0.5521934836180731,-0.9743994204809614,-0.399368980316797,-0.860972234961743,-0.4363373683876351,0.5276259788709313,0.44655656535471255,-0.20313860118911062,0.7696290454191882,1.283347990454427,-0.8186330767043549,3.0,white
3663,-0.5521934836180731,-0.4919445483345638,-0.05772035872203558,-0.8821661864674196,-0.639955502866648,1.5823041647246188,0.5171648999037287,-1.77679054823186,-0.3538069961606039,0.06568416060393824,1.6093958292686477,3.0,white
1808,0.22546432603020014,-0.06979653520646602,0.488917435829583,1.4703624306626781,0.2617819498261237,-0.08297718136015085,0.0582107253351233,0.9112501166737709,-0.3538069961606039,-0.9490356976048028,-0.9023582113930788,2.0,white
2505,0.1476985450653731,0.3523514779216318,0.6255768844674874,1.8306596062591796,-0.0872777092807558,0.3610978442624544,1.3821169981291774,1.4042827009403893,-0.10415454247620505,0.6745160755291826,-0.9023582113930788,3.0,white
130,-1.1743197313366915,-0.4919445483345638,-0.4676987046357494,1.046483400549147,-1.047191771824674,-1.3041835018223151,-1.0362184601746283,-0.23690795627586117,1.0816946125246882,-1.0843316786993016,0.10234340487161124,2.0,white
6322,0.8475905737488193,-0.4919445483345638,0.3522579871916783,-0.860972234961743,0.5817533040074296,-1.2486741236194896,-1.636389303841266,0.9112501166737709,0.27032413805039046,1.148052009359928,-0.7349079420156309,3.0,red
5523,-0.31889614072359124,2.1012503894523222,-2.1759418126095573,0.02917372827667222,1.9779919404349473,-0.5270522069827561,-1.018566376537374,1.6879452836691466,1.5185864064723849,1.283347990454427,-0.23255713388328594,2.0,red
5318,1.7807799453267465,1.3172612222144269,0.07893908991586916,-0.6490327199049775,0.9599012680398823,0.25007908785680305,-0.8596976238020876,0.8437114065002698,0.3951503648925899,1.3509959810016763,1.1070450211363028,4.0,red
4692,-0.9410223884422096,0.11112404184843286,0.010609365596916796,-0.9245540894787728,-0.0872777092807558,-0.24950531596862782,1.0114232417468423,-0.18963085915439537,1.019281499103587,0.06568416060393824,-1.4047090195254237,2.0,white
5237,4.113753374271566,-0.3713308302979644,1.5138633006138678,-0.6702266714106541,0.7562831335608695,-1.026636610808187,-1.5304768020177417,1.6879452836691466,-0.6658725632661039,5.612819385478389,-0.5674576726381816,4.0,red
4448,0.06993276410054537,-0.2507171122613652,-0.4676987046357494,-0.627838768399301,-0.3199841486853421,0.0835509532483261,0.11116697624688547,-0.4766703773918128,-0.22898076931840447,0.06568416060393824,-0.14883199919456053,2.0,white
3644,-0.6299592645829001,-0.6125582663711633,-0.6043581532736539,-0.7338085259276838,-0.29089584375976874,-0.027467803157325197,0.30533989625668007,-1.317527319051992,-0.6034594498450028,0.06568416060393824,0.7721444823814055,4.0,white
4014,-0.5521934836180731,-0.9743994204809614,1.1038849547001537,2.657223714980565,-0.058189404355182495,1.4157760301161417,1.1879440781193829,1.9175768982590806,-1.4772430377403987,0.5392200944346837,-1.655884423591597,3.0,white
6053,0.8475905737488193,1.5584886582876252,-0.4676987046357494,-0.6914206229163306,1.8034621108815074,-1.1931647454166638,-1.3716080492824552,0.49251011359804875,-0.416220109581705,-0.001963829943311219,-0.5674576726381816,2.0,red
1504,-0.16336457879393645,-1.034706279499261,2.8804577869929138,1.5551382366853845,-0.3199841486853421,-0.36052407237427914,0.1817753107959017,-0.16936924610236004,0.27032413805039046,-1.0166836881520522,1.4419455598911983,5.0,white
32,0.1476985450653731,-0.5522514073528636,0.2839282628727259,-0.7232115501748455,-0.17454262405747553,0.028041575045500457,-0.2771788637727038,-0.9122950580109477,-0.16656765589730615,-0.6107957448685559,0.2697936742490606,3.0,white
5252,-0.8632566074773826,-0.7934788434260623,0.5572471601485354,-0.860972234961743,0.29087025475169703,0.5553806679723442,0.8702065726488099,-1.1824498987049898,0.20791102462929215,0.40392411334018474,1.1907701558250268,3.0,red
5161,0.5365274498895097,0.1714309008667326,-0.6043581532736539,-0.7761964289390368,0.610841608933003,-0.4160334505771048,-1.1774351292726606,0.5397872107194771,0.3951503648925899,0.9451080377181803,-0.9860833460818027,2.0,red
2928,-0.16336457879393645,-0.19041025324306549,-0.05772035872203558,0.7709620309753517,-0.5817788930155017,0.8051728698850596,0.4289044817174585,-0.8582640898721243,-1.4772430377403987,-1.490219621982798,1.2744952905137505,4.0,white
1673,-0.474427702653246,-0.4316376893162641,-0.05772035872203558,-0.03440812624035741,2.3561399044674003,0.25007908785680305,0.8349024053743018,0.13455494967843265,-0.10415454247620505,-1.0166836881520522,-0.9860833460818027,2.0,white
4681,-1.252085512301519,-0.4316376893162641,0.3522579871916783,-0.9669419924901258,-0.9017502471968076,-1.0821459890110126,-1.1774351292726606,-2.1111071635907055,0.457563478313691,-1.3549236408882992,2.1954717720897166,3.0,white
2279,-0.08559879782910941,0.3523514779216318,1.377203851975963,-0.8821661864674196,2.6761112586487057,0.8051728698850596,0.587773234452745,-0.007276341685927264,-0.8531119035294016,0.20098014169843714,-1.4884341542141493,2.0,white
584,-0.474427702653246,-0.5522514073528636,-0.12605008304098794,-0.8185843319503899,-0.29089584375976874,0.0835509532483261,0.32299197989393413,-0.5746015071434044,1.268933952787986,-0.13725981103781013,-0.31628226857200986,4.0,white
3297,-0.5521934836180731,-0.5522514073528636,1.2405444033380584,0.4530527583902033,-0.26180753883419544,1.3047572737104904,1.2055961617566369,0.3439249512163312,-0.29139388273950556,-0.5431477543213065,-1.0698084807705281,2.0,white
2522,0.06993276410054537,-1.034706279499261,-0.5360284289547018,0.5590225159185861,1.8907270256582274,0.0835509532483261,0.8172503217370477,0.12780107866107504,-0.29139388273950556,-1.0166836881520522,-0.06510686450583661,5.0,white
2050,3.5693929075177753,-0.6728651253894629,0.4205877115106306,1.1948410610888829,-0.639955502866648,-0.86010847619971,0.12881905988413953,1.6879452836691466,-1.789308604845896,0.13333215115118768,-0.651182807326907,0.0,white
2605,-0.08559879782910941,-0.8537857024443619,-0.12605008304098794,-0.9669419924901258,-1.0762800767502474,-1.4707116364307922,-1.5481288856549957,-1.820690709844628,-0.10415454247620505,-1.1519796692465512,1.2744952905137505,3.0,white
2894,-0.6299592645829001,-1.3060871450816096,0.2839282628727259,-0.860972234961743,-0.3490724536109154,-0.4715428287799304,-0.8420455401648336,-1.5404050626245684,-0.416220109581705,-0.20490780158505956,1.0233198864475774,4.0,white
1289,-0.474427702653246,-1.0950131385175608,-0.12605008304098794,-0.8185843319503899,-0.639955502866648,-0.86010847619971,-0.665524703792293,-0.9122950580109477,1.019281499103587,-0.6107957448685559,0.6046942130039562,3.0,white
813,-0.5521934836180731,-0.4919445483345638,0.010609365596916796,2.339314442395417,-0.3199841486853421,0.749663491682234,0.887858656286064,1.7892533489293985,1.019281499103587,-0.475499763774057,-0.8186330767043549,3.0,white
393,0.06993276410054537,-0.6125582663711633,0.7622363331053921,-0.7338085259276838,-1.0181034668991007,-0.5825615851855818,-0.8243934565275796,-1.5876821597460342,-0.8531119035294016,0.20098014169843714,1.4419455598911983,3.0,white
2074,-0.474427702653246,-0.7331719844077625,-0.2627095316788923,-0.11918393226306352,-0.4072490634620618,1.1382291391020136,1.1349878272076208,0.16832430476518323,0.5199765917347894,1.4862919620961752,-0.8186330767043549,3.0,white
6049,-0.8632566074773826,1.4378749402510256,-0.6043581532736539,-0.627838768399301,-0.3490724536109154,-0.8045990979968843,-0.8067413728903254,-0.39900086069229396,1.5185864064723849,0.8098120566236814,1.6931209639573717,3.0,red
5442,5.513537431638459,-0.19041025324306549,2.8804577869929138,-0.7761964289390368,0.5526649990818564,-1.3596928800251409,-1.7776059729392986,2.059408189623403,-2.2262003987935954,1.756883924285173,-1.739609558280321,3.0,red
