,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
2283,0.14518908893680274,-0.05860131565329627,-0.40416233671071106,2.1508947323682364,-0.2045044402516241,2.027922817646813,1.6738373692492705,1.4769420775133209,-0.9784331638085879,1.001954898451769,-0.8220178734275173,2.0,white
4759,-0.47310257977532416,-1.0367839110970152,-0.40416233671071106,0.4107403612004666,-0.11654535922971813,0.8034895118648526,0.21886219751797906,-0.27855473729217906,-0.35477712432650194,-1.084004238653214,-0.40258421446105247,3.0,white
3408,-0.08667028683024518,-0.11973772786852875,-0.1281347837984876,0.941275230458933,-0.4390619896433736,1.8052985802319113,1.3544525754545969,0.5805901393178252,-0.6042395401193363,-0.27653618558031745,-0.2348107508744671,3.0,white
3161,-0.8595348727204031,-1.0367839110970152,0.6999478749381831,2.0447877585165433,-0.6736195390351232,-0.14266349714848076,0.14788779889694045,0.7226534653714406,-2.1633796388245496,-0.41111419442580033,-0.8220178734275173,2.0,white
4199,0.6861942990599127,-0.42541978894469085,0.07888588088568027,-0.8837647197901917,-0.32178321494749895,-0.2539756158559317,-0.2779585928292912,-1.3677069037032927,-1.4773579953942566,-0.6129812076940243,1.6106973485779792,3.0,white
2061,-0.39581612118630793,-0.6699654378056207,0.07888588088568027,-0.7776577459384983,-0.5856604580132172,-0.4209437939171082,-0.3489329914503298,-0.7453342371826349,0.6430725388448328,-0.8821372253849896,0.268509639885292,3.0,white
6252,-0.009383828241228976,1.4698089897275142,-1.9913207659559966,-0.6715507720868051,0.6164469826194993,-1.3114407435767161,-1.5554977680079862,0.3302880886519297,0.8301693506894601,-0.07466917231209316,-0.40258421446105247,2.0,red
5849,0.8407672162379451,-0.3642833767294584,1.1139892043065185,-0.7139935616274823,1.0855620814029983,-1.3670968029304416,-1.8393953624921406,-0.21090553440950865,0.26887891515558127,0.5982208719153205,1.6106973485779792,4.0,red
447,-0.5503890383643396,0.430489982068563,-0.5421761131668229,1.811352416042818,-0.23382413392559281,-0.3652877345633827,-0.04729179731091572,1.1826680449736595,1.391459786223336,-0.007380167889351733,-0.5703576780476378,3.0,white
5816,0.9180536748269607,0.12480792099240086,0.009878992657624314,-0.6927721668571437,0.7337257573153741,0.07996074026642122,-0.6505741855897439,0.5738252190295506,0.5183413309484156,1.271110916142734,0.4362831034718773,3.0,red
4566,1.0726265920049918,0.12480792099240086,-0.40416233671071106,1.1959319677029967,-0.7615786200570294,0.7200054228342644,0.9818369826941441,0.03263159596814987,-1.1655299756532151,-0.27653618558031745,1.275150421404807,2.0,white
1784,-0.39581612118630793,-0.6088290255903883,-0.19714167202654356,0.2834119925784345,-0.5270210706652798,1.304394046048382,0.2011185978627194,-0.5085620270932885,0.7054381427930428,-0.47840319884854143,0.9396034942316349,4.0,white
2081,0.22247554752581825,0.49162639428379545,-1.2322449954473818,1.1110463886216422,-0.29246352127353026,-0.6992240906857357,-0.3666765911055895,0.4047022118228747,0.019416499362749664,-1.3531602563441794,0.18462290809199777,2.0,white
3347,-0.47310257977532416,-1.0979203233122476,-0.7491967778509906,0.26219059780809595,-0.028586278207811976,0.6921773931574017,0.7334265875205089,-0.29208457786872816,-0.4171427282747119,-0.07466917231209316,0.268509639885292,3.0,white
1040,0.7634807576489282,2.0811731118798393,-0.1281347837984876,-0.7139935616274823,-0.2631438275995615,-0.7548801500394612,0.3962981940705756,0.10028079885082028,0.019416499362749664,1.2038219117199926,0.268509639885292,1.0,white
3547,0.06790263034778654,-0.853374674451318,-0.19714167202654356,3.0634147074927984,-0.49770137699131106,2.1392349363542644,2.152914559941281,1.916661896250716,-0.7289707480157535,-0.3438251900030589,-1.0736780688073968,3.0,white
5888,0.37704846470385,0.3082171576380983,-1.3702587719034938,-0.7988791407088369,1.2028408560988733,-0.6435680313320101,-1.5732413676632457,0.4249969726876608,-0.35477712432650194,-0.27653618558031745,-0.9059046052208101,2.0,red
2449,-0.39581612118630793,-0.42541978894469085,-0.40416233671071106,-0.6715507720868051,-0.3804226022954364,1.6939864615244604,1.1592729792467407,-0.25825997642735543,1.453825390171546,0.6655098763380619,0.1007361762987051,3.0,white
1005,-0.47310257977532416,-0.9756474988817829,-0.26614856025459915,-0.4593368243834185,-0.3511029086214677,-0.6992240906857357,-0.4376509897266281,-0.5762112299759589,1.2667285783269189,0.7327988807608034,0.268509639885292,3.0,white
3906,-0.5503890383643396,-0.05860131565329627,-0.1281347837984876,-0.35322985053172523,-0.5856604580132172,0.1912728589738722,-0.490881788692407,-1.496240389180359,0.20651331120737407,0.6655098763380619,1.694584080371272,4.0,white
2261,-0.5503890383643396,0.12480792099240086,-0.05912789557043164,-0.2895656662207093,0.14733188383600013,-0.5879119719782847,0.32532379544953693,0.015719295247482272,-0.23004591643008473,-0.5456922032712829,-1.2414515323939823,3.0,white
5124,1.3044859677720395,1.5309454019427466,1.2520029807626303,-0.735214956397821,8.23956733785136,-0.19831955650220623,-0.6150869862792245,0.5738252190295506,-1.103164371705005,7.259832309766718,-0.8220178734275173,3.0,red
6211,-0.1639567454192607,0.12480792099240086,-0.7491967778509906,-0.6715507720868051,0.8803242256852173,-0.5879119719782847,-0.898984580763379,0.2964634872105945,1.1419973704305015,0.0599088365333897,-0.31869748266775977,3.0,red
3288,-0.47310257977532416,-0.853374674451318,-1.2322449954473818,-0.22590148190969314,3.7536542057341498,0.2469289183275977,0.9286061837283651,-0.25149505613911843,-1.7891860151352983,-0.5456922032712829,-0.9059046052208101,3.0,white
544,-0.31852966259729243,-0.3642833767294584,-1.025224330763214,1.7901310212724795,-0.2631438275995615,1.0261137492797545,0.8221445857968072,1.2164926464149948,-0.04294910458546032,-0.1419581767348346,-1.2414515323939823,3.0,white
3756,-1.3232536242544977,-1.0367839110970152,-0.6111830013948787,-0.5442224034647731,-0.49770137699131106,-1.1444725655155397,-0.136009795587214,-0.7690114581915771,0.3936101230519985,-0.20924718115757604,-0.40258421446105247,2.0,white
567,-0.9368213313094186,-0.4865562011599234,1.2520029807626303,-0.6927721668571437,-0.23382413392559281,1.5826743428170096,0.6624521888994703,-0.6438604328586293,-0.8537019559121707,0.530931867492579,-0.5703576780476378,2.0,white
5714,2.000064095073182,1.0418541042208875,-0.8872105543071024,-0.48055821915375707,0.7337257573153741,-1.2557846842229905,-1.5200105686974668,1.2503172478563298,0.08178210331095688,0.3290648542243547,0.016849444505412422,3.0,red
1200,-0.31852966259729243,-0.9756474988817829,0.3549134337979037,-0.8413219302495143,-0.8495377010789354,0.35824103703504867,-0.4021637904161088,-0.9144572443893485,0.5183413309484156,-0.5456922032712829,0.268509639885292,3.0,white
1148,-0.1639567454192607,-1.0367839110970152,0.3549134337979037,0.04997665010470937,-0.9081770884268727,-0.08700743779475525,-0.08277899662143502,-0.30561441844523973,-0.10531470853366753,-0.27653618558031745,0.268509639885292,3.0,white
5891,-0.08667028683024518,0.0025350965619362186,-0.26614856025459915,-0.735214956397821,0.7630454509893428,0.024304680912695734,-0.8457537817976001,0.7564780668128134,1.453825390171546,-0.3438251900030589,-0.9059046052208101,2.0,red
4829,-0.9368213313094186,-0.11973772786852875,0.07888588088568027,0.941275230458933,-0.7029392327090919,-0.4765998532708337,-0.4553945893818877,-0.7182745560295742,-0.7289707480157535,-0.6802702121167657,1.3590371531980998,4.0,white
6098,0.37704846470385,1.4086725775122817,-0.7491967778509906,-0.8413219302495143,0.3818894332277499,-1.4784089216378926,-1.8926261614579194,-0.041782527202795086,-0.35477712432650194,0.0599088365333897,-0.5703576780476378,3.0,red
4149,-1.0913942484874504,-0.6088290255903883,-0.26614856025459915,-0.8625433250198529,-0.5270210706652798,0.5252092150962252,-0.7038049845555229,-2.568480254870805,-0.7289707480157535,-1.6223162740351451,2.868998325477374,4.0,white
5228,2.309209929429244,0.12480792099240086,2.218099415955413,-0.5442224034647731,1.9358331979480907,-1.1444725655155397,-1.3248309724896106,1.115018842090989,0.08178210331095688,0.8673768896062862,1.694584080371272,3.0,red
5904,1.4590588849500707,-0.30314696451422624,0.07888588088568027,-0.7246042590126517,0.20597127118393757,-0.9775043874543631,-1.5732413676632457,0.15440016115697913,0.26887891515558127,2.0785789692156307,1.0234902260249275,4.0,red
5199,3.0047880567303866,-0.9756474988817829,1.1139892043065185,-0.8413219302495143,0.3525697395537812,-1.3114407435767161,-1.7861645635263617,0.878246632001605,0.019416499362749664,0.7327988807608034,-0.31869748266775977,3.0,red
5517,3.1593609739084187,0.18594433320763334,0.6309409867101271,-0.6715507720868051,0.9389636130331548,-1.3670968029304416,-1.768420963871102,1.3856156536217081,-0.7913363519639635,1.8094229515246656,-0.9897913370141027,2.0,red
6106,-0.009383828241228976,0.12480792099240086,0.9759754278504069,-0.7139935616274823,0.5284879015975931,-0.3652877345633827,-1.2716001735238316,0.21528444375137498,1.1419973704305015,2.145867973638372,0.4362831034718773,4.0,red
2486,-0.39581612118630793,-0.6088290255903883,0.009878992657624314,1.0261608095402877,0.6750863699674367,0.35824103703504867,0.11240059958642114,0.6482393422004956,-1.2278955796014224,-0.5456922032712829,-1.4092249959805676,2.0,white
130,-1.1686807070764658,-0.4865562011599234,-0.473169224938767,1.0473822043106262,-1.0547755567967163,-1.3114407435767161,-1.0409333780054562,-0.2379652155625693,1.0796317664822945,-1.084004238653214,0.1007361762987051,2.0,white
5233,3.6230797254425133,2.1728777302026874,1.4590236454467982,-0.4381154296130798,2.111751359991903,-1.3114407435767161,-1.6797029655948037,1.5209140593870492,-0.2924115203782947,2.0785789692156307,1.4429238849913923,4.0,red
3894,-1.014107789898434,0.5833310126066442,-1.09423121899127,0.19852641349708,-0.7322589263830607,-0.5322559126245592,0.32532379544953693,-1.080197791451906,0.14414770725916687,-0.47840319884854143,1.4429238849913923,3.0,white
2020,0.37704846470385,-0.4865562011599234,0.14789276911373622,0.19852641349708,-0.17518474657765537,0.3025849776813232,0.8398881854520669,-0.33943901988657493,-0.1676803124818775,1.1365329072972512,0.8557167624383422,3.0,white
1610,0.22247554752581825,-0.11973772786852875,1.1829960925345744,-0.7988791407088369,-0.7322589263830607,0.7478334525111271,-0.11826619593195432,-1.3880016645680788,-0.9160675598603807,-0.47840319884854143,1.694584080371272,3.0,white
2127,1.4590588849500707,-0.05860131565329627,0.4239203220259597,-0.7988791407088369,0.17665157750996885,1.1095978383103429,4.051479723054064,0.3708776103815395,-0.7289707480157535,1.1365329072972512,-0.8220178734275173,2.0,white
3778,-0.7049619555423714,-1.1590567355274801,-0.1281347837984876,-0.8625433250198529,-0.9961361694487789,0.4138970963887742,-0.2779585928292912,-1.2560857189468566,1.2667285783269189,0.2617758498016133,0.7718300306450495,4.0,white
5456,2.8502151395523554,1.1641269286513525,1.1829960925345744,-0.183458692369016,1.8185544232522155,-1.1444725655155397,-1.7506773642158422,1.8591600738004386,-0.9160675598603807,0.19448684537887256,1.0234902260249275,3.0,red
6163,-0.009383828241228976,1.4086725775122817,-1.853306989499885,-0.6715507720868051,0.7337257573153741,-0.8105362093931866,-1.4135489707659088,0.3167582480753806,1.0172661625340844,0.4636428630698376,-0.15092401908117292,3.0,red
5932,1.3044859677720395,2.4785597912788497,-0.9562174425351583,-0.6291079825461278,0.6164469826194993,-0.8661922687469121,-1.200625774902793,0.9086887732988218,-0.10531470853366753,-0.41111419442580033,-0.654244409840932,3.0,red
1347,0.7634807576489282,0.06367150877716837,0.5619340984820715,0.17730501872674123,-0.49770137699131106,0.2469289183275977,0.8221445857968072,-0.37326362132791013,-0.4171427282747119,-1.285871251921438,1.1912636896115143,4.0,white
6002,0.6089078404708972,0.85844486757519,0.14789276911373622,-0.6927721668571437,0.4991682079236244,-0.8105362093931866,-1.608728566973765,-0.37326362132791013,0.3936101230519985,0.8673768896062862,1.6106973485779792,3.0,red
433,-0.009383828241228976,1.2863997530818174,-1.5772794365876612,-0.8413219302495143,1.5253574865125288,-0.8105362093931866,0.6269649895889511,-0.30561441844523973,-0.9160675598603807,0.2617758498016133,-1.0736780688073968,1.0,white
3988,-0.8595348727204031,-0.853374674451318,-1.025224330763214,-0.8201005354791756,-0.23382413392559281,0.8591455712185782,0.2366057971732387,-1.252703258802738,0.5183413309484156,-0.6802702121167657,0.7718300306450495,3.0,white
427,-0.31852966259729243,-0.30314696451422624,1.2520029807626303,1.6628026526504476,-0.08722566555574941,0.9704576899260291,1.389939774765116,0.9120712334429403,-0.7913363519639635,-0.5456922032712829,-0.9059046052208101,2.0,white
3496,-0.9368213313094186,-0.6088290255903883,-0.26614856025459915,-0.32139775837621715,-0.5270210706652798,1.6939864615244604,0.32532379544953693,-1.0971100921725736,0.5183413309484156,0.0599088365333897,0.6879432988517569,4.0,white
4057,-0.47310257977532416,-1.0367839110970152,0.28590654556984774,-0.7564363511681597,-0.5856604580132172,0.4138970963887742,-0.10052259627669467,-1.401531505144628,-1.0407987677567978,0.0599088365333897,0.7718300306450495,3.0,white
5284,0.4543349232928655,1.225263340866585,-0.40416233671071106,-0.735214956397821,0.9389636130331548,-0.4209437939171082,-1.200625774902793,1.1488434435323243,1.2043629743787116,1.405688924988217,-1.0736780688073968,3.0,red
5898,0.22247554752581825,0.552762806499028,-0.1281347837984876,-0.6927721668571437,0.17665157750996885,-1.3670968029304416,-1.8393953624921406,0.08336849813015268,1.391459786223336,1.271110916142734,0.8557167624383422,4.0,red
1229,0.8407672162379451,-0.05860131565329627,0.6999478749381831,-0.9155968119456995,-0.6736195390351232,-0.6992240906857357,-0.3489329914503298,-1.2188786573614028,-0.10531470853366753,-1.4204492607669208,1.6106973485779792,0.0,white
220,0.22247554752581825,-0.42541978894469085,0.28590654556984774,0.3258547821191119,-0.5856604580132172,0.8034895118648526,0.8576317851073265,-0.27178981700390453,-1.1655299756532151,-1.3531602563441794,0.4362831034718773,2.0,white
5331,3.9322255597985767,0.3082171576380983,2.149092527727357,-0.6715507720868051,1.0269226940550609,-1.3670968029304416,-1.7329337645605827,1.926809276683109,-0.35477712432650194,-0.27653618558031745,-0.8220178734275173,2.0,red
3870,-0.8595348727204031,-0.6699654378056207,-0.3351554484826551,0.9200538356885944,-0.028586278207811976,2.4175152331228915,0.32532379544953693,0.21528444375137498,-0.35477712432650194,-0.8821372253849896,-0.2348107508744671,3.0,white
127,-0.5503890383643396,-0.6088290255903883,0.009878992657624314,0.45318315074114374,-0.5270210706652798,0.9704576899260291,1.5496321716624528,0.3708776103815395,1.453825390171546,0.0599088365333897,-0.654244409840932,4.0,white
2011,-0.009383828241228976,-1.1590567355274801,0.49292721025401565,-0.7776577459384983,-0.3804226022954364,-0.5322559126245592,0.7689137868310283,0.03263159596814987,1.890384617809005,-0.41111419442580033,-0.40258421446105247,2.0,white
4794,-0.9368213313094186,-0.11973772786852875,-0.1281347837984876,0.38951896643012784,3.4604572689944626,0.8591455712185782,0.7689137868310283,0.16454754158937218,-0.23004591643008473,-0.27653618558031745,-0.9059046052208101,2.0,white
2921,-0.39581612118630793,0.3082171576380983,-0.05912789557043164,-0.5866651930054504,-0.0579059718817807,-0.19831955650220623,1.5318885720071933,0.03263159596814987,1.516190994119753,0.2617758498016133,0.016849444505412422,3.0,white
3455,0.06790263034778654,-0.6699654378056207,-0.5421761131668229,-0.9686502988715462,-0.7322589263830607,-0.08700743779475525,-0.5263689880029263,-1.8412513238820232,-1.9762828269799255,-1.0167152342304726,1.4429238849913923,3.0,white
1037,-0.08667028683024518,0.7973084553599575,-0.5421761131668229,0.11364083441572531,-0.3511029086214677,-1.088816506161814,-0.6860613849002631,0.30322840749886903,-0.04294910458546032,0.19448684537887256,-0.654244409840932,2.0,white
5229,2.309209929429244,0.12480792099240086,2.218099415955413,-0.5442224034647731,1.9358331979480907,-1.1444725655155397,-1.3248309724896106,1.115018842090989,0.08178210331095688,0.8673768896062862,1.694584080371272,3.0,red
3549,-0.9368213313094186,-0.05860131565329627,-0.8182036660790464,-0.7776577459384983,-0.7322589263830607,1.0261137492797545,0.7689137868310283,-0.9482818458306836,1.2043629743787116,-0.007380167889351733,0.4362831034718773,3.0,white
1694,0.37704846470385,-1.3424659721731775,0.009878992657624314,-0.8625433250198529,0.11801219016203142,0.9148016305723036,0.6092213899336913,0.16793000173349068,0.9549005585858772,-0.7475592165395072,-1.0736780688073968,3.0,white
1154,0.5316213818818817,-1.0979203233122476,-0.1281347837984876,-0.14101590282833862,-0.5563407643392485,0.35824103703504867,0.9818369826941441,0.6752990233535938,1.5785565980679632,-0.6129812076940243,-1.2414515323939823,1.0,white
